گوشی موبایل ارد مدل 3310 دو سیم کارت,<==name vanz==>,86 گرم
گوشی موبایل داکس مدل B140 دو سیم‌ کارت ظرفیت 32 مگابایت و رم 32 مگابایت,<==name vanz==>,94 گرم
گوشی موبایل جی ال ایکس مدل f1702 دو سیم‌ کارت ظرفیت 32 مگابایت و رم 32 مگابایت ,<==name vanz==>,70 گرم
گوشی موبایل جی ال ایکس مدل R2401,<==name vanz==>,78.5 گرم
گوشی موبایل جی ال ایکس مدل f2401,<==name vanz==>,55 گرم
گوشی موبایل ارد مدل 150 دو سیم کارت ,<==name vanz==>,57.7 گرم
گوشی موبایل جی ال ایکس مدل C43 دو سیم کارت ,<==name vanz==>,80 گرم
گوشی موبایل جی ال ایکس مدل R2402,<==name vanz==>,93.7 گرم
گوشی موبایل جی ال ایکس مدل R2403,<==name vanz==>,105.3 گرم
گوشی موبایل بلوم مدل Z9mini دو سیم کارت,<==name vanz==>,65 گرم
گوشی موبایل نوکیا مدل 105 - 2019 TA-1174 DS FA دو سیم کارت ,<==name vanz==>,73 گرم
گوشی موبایل ارد مدل Empire 2020 دو سیم کارت,<==name vanz==>,117 گرم
گوشی موبایل نوکیا مدل 105 2022 دو سیم کارت ظرفیت 4 مگابایت و رم 4 مگابایت ,<==name vanz==>,70 گرم
گوشی موبایل نوکیا مدل 2018 106 FA دو سیم‌ کارت ظرفیت 4 مگابایت و رم 4 مگابایت,<==name vanz==>,70 گرم
گوشی موبایل سامسونگ مدل Sm_B315E دو سیم کارت ,<==name vanz==>,75 گرم
گوشی موبایل نوکیا مدل 110 NEW دو سیم‌ کارت ,<==name vanz==>,75 گرم
گوشی موبایل ارد مدل 6700 دو سیم کارت ,<==name vanz==>,95.7 گرم
گوشی موبایل نوکیا مدل 2022 110 دو سیم کارت,<==name vanz==>,80 گرم
گوشی موبایل اُرُد مدل F240D,<==name vanz==>,94.2 گرم
گوشی موبایل داکس مدل V435 دو سیم‌ کارت ظرفیت 64 مگابایت و رم 32 مگابایت,<==name vanz==>,100 گرم
گوشی موبایل کاجیتل مدل KG2000 سه سیم‌ کارت ظرفیت 32 مگابایت و رم 32 مگابایت,<==name vanz==>,120 گرم
گوشی موبایل نوکیا مدل 110-2019-TA-1192 DS FA دو سیم‌ کارت ,<==name vanz==>,75 گرم
گوشی موبایل کاجیتل مدل KT110 دو سیم کارت ظرفیت 64 مگابایت و رم 32 مگابایت ,<==name vanz==>,95 گرم
گوشی موبایل کاجیتل مدل KT200 دو سیم‌ کارت ظرفیت 32 مگابایت و رم 32 مگابایت ,<==name vanz==>,120 گرم
گوشی موبایل ارد مدل 5310 دو سیم کارت,<==name vanz==>,76 گرم
گوشی موبایل جی ال ایکس مدل C98,<==name vanz==>,87 گرم
گوشی موبایل جی ال ایکس دو سیم کارت مدل C58,<==name vanz==>,105 گرم
گوشی موبایل جنرال لوکس مدل GLX 106 دو سیم کارت ظرفیت چهار مگابایت,<==name vanz==>,70 گرم
گوشی موبایل کاجیتل مدل C3521 دو سیم‌ کارت ظرفیت 32 مگابایت و رم 32 مگابایت ,<==name vanz==>,100 گرم
گوشی موبایل کاجیتل مدل s3600 دو سیم‌ کارت ظرفیت 28 مگابایت,<==name vanz==>,100 گرم
گوشی موبایل کاجیتل مدل E1272 دو سیم‌ کارت ظرفیت 28 مگابایت,<==name vanz==>,80 گرم
گوشی موبایل کاجیتل مدل GT-20 دو سیم کارت ,<==name vanz==>,75 گرم
گوشی موبایل جی ال ایکس مدل F8 Plus دو سیم کارت,<==name vanz==>,127 گرم
گوشی موبایل جنرال لوکس مدل GLX 150 دو سیم کارت ظرفیت چهار مگابایت,<==name vanz==>,75 گرم
گوشی موبایل داکس مدل B431 دو سیم‌ کارت,<==name vanz==>,94 گرم
گوشی موبایل کاجیتل مدل KL800 دو سیم‌ کارت ظرفیت 32 مگابایت و رم 32 مگابایت,<==name vanz==>,100 گرم
گوشی موبایل بلوم مدل Z9 دو سیم کارت,<==name vanz==>,80 گرم
گوشی موبایل جنرال لوکس مدل GLX 125 دو سیم کارت ظرفیت چهار مگابایت,<==name vanz==>,90 گرم
گوشی موبایل جنرال لوکس مدل GLX 110 دو سیم کارت ظرفیت چهار مگابایت,<==name vanz==>,70 گرم
